"","Date","iBtn_ID","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp"
"7051","2023-02-25","272","21-17","M3",-40,"T8","moist tundra",-15.8
"7052","2023-02-25","273","21-03","W2",-40,"T8","wet tundra",-15.8
"7053","2023-02-26","103","21-04","W2",-15,"T8","wet tundra",-15.9
"7054","2023-02-26","105","21-03","W2",-15,"T8","wet tundra",-16.1
"7055","2023-02-26","108","21-34","M3",-15,"T7","moist tundra",-16.8
"7056","2023-02-26","110","21-29","W1",-15,"T7","wet tundra",-15.6
"7057","2023-02-26","111","21-29","W1",0,"T7","wet tundra",-16.1
"7058","2023-02-26","112","21-35","A1t",-15,"T7","aquatic",-16
"7059","2023-02-26","117","21-28","W2",-15,"T7","wet tundra",-14.5
"7060","2023-02-26","119","21-17","M3",-15,"T8","moist tundra",-16.3
"7061","2023-02-26","120","21-11","M3t",-15,"T6","moist tundra",-13.5
"7062","2023-02-26","122","21-34","M3",0,"T7","moist tundra",-17.4
"7063","2023-02-26","125","21-05","M1",-15,"T6","moist tundra",-16
"7064","2023-02-26","127","21-16","W1",-15,"T6","wet tundra",-13.7
"7065","2023-02-26","129","21-09","M3t",-15,"T6","moist tundra",-14.9
"7066","2023-02-26","130","21-29","W1",-40,"T7","wet tundra",-15.5
"7067","2023-02-26","136","21-05","M1",-40,"T6","moist tundra",-15.5
"7068","2023-02-26","141","21-31","A1t",-15,"T7","aquatic",-17
"7069","2023-02-26","142","21-09","M3t",-40,"T6","moist tundra",-14.5
"7070","2023-02-26","144","21-01","W1",0,"T8","wet tundra",-16.4
"7071","2023-02-26","146","21-35","A1t",0,"T7","aquatic",-16.5
"7072","2023-02-26","152","21-16","W1",-40,"T6","wet tundra",-13.6
"7073","2023-02-26","158","21-34","M3",-40,"T7","moist tundra",-16.5
"7074","2023-02-26","160","21-28","W2",-40,"T7","wet tundra",-13.5
"7075","2023-02-26","163","21-35","A1t",-40,"T7","aquatic",-16
"7076","2023-02-26","166","21-02","W1",0,"T8","wet tundra",-16.4
"7077","2023-02-26","169","21-21","M1",-15,"T9","moist tundra",-17.8
"7078","2023-02-26","177","21-09","M3t",0,"T6","moist tundra",-15.6
"7079","2023-02-26","180","21-28","W2",0,"T7","wet tundra",-15.1
"7080","2023-02-26","181","21-11","M3t",-40,"T6","moist tundra",-13.5
"7081","2023-02-26","190","21-02","W1",-15,"T8","wet tundra",-15.8
"7082","2023-02-26","192","21-03","W2",0,"T8","wet tundra",-17.2
"7083","2023-02-26","194","21-01","W1",-15,"T8","wet tundra",-15.8
"7084","2023-02-26","196","21-04","W2",0,"T8","wet tundra",-17.4
"7085","2023-02-26","199","21-17","M3",0,"T8","moist tundra",-17.4
"7086","2023-02-26","209","21-11","M3t",0,"T6","moist tundra",-16.7
"7087","2023-02-26","210","21-21","M1",-40,"T9","moist tundra",-17.2
"7088","2023-02-26","227","21-31","A1t",0,"T7","aquatic",-17.4
"7089","2023-02-26","242","21-21","M1",0,"T9","moist tundra",-19.5
"7090","2023-02-26","253","21-04","W2",-40,"T8","wet tundra",-15
"7091","2023-02-26","259","21-01","W1",-40,"T8","wet tundra",-15
"7092","2023-02-26","261","21-16","W1",0,"T6","wet tundra",-14.5
"7093","2023-02-26","265","21-02","W1",-40,"T8","wet tundra",-15
"7094","2023-02-26","272","21-17","M3",-40,"T8","moist tundra",-15.8
"7095","2023-02-26","273","21-03","W2",-40,"T8","wet tundra",-15.5
"7096","2023-02-27","103","21-04","W2",-15,"T8","wet tundra",-16.5
"7097","2023-02-27","105","21-03","W2",-15,"T8","wet tundra",-16.6
"7098","2023-02-27","108","21-34","M3",-15,"T7","moist tundra",-17.8
"7099","2023-02-27","110","21-29","W1",-15,"T7","wet tundra",-16.2
"7100","2023-02-27","111","21-29","W1",0,"T7","wet tundra",-16.9
"7101","2023-02-27","112","21-35","A1t",-15,"T7","aquatic",-16
"7102","2023-02-27","117","21-28","W2",-15,"T7","wet tundra",-14.6
"7103","2023-02-27","119","21-17","M3",-15,"T8","moist tundra",-16.9
"7104","2023-02-27","120","21-11","M3t",-15,"T6","moist tundra",-13.9
"7105","2023-02-27","122","21-34","M3",0,"T7","moist tundra",-18.6
"7106","2023-02-27","125","21-05","M1",-15,"T6","moist tundra",-16.4
"7107","2023-02-27","127","21-16","W1",-15,"T6","wet tundra",-13.6
"7108","2023-02-27","129","21-09","M3t",-15,"T6","moist tundra",-15.3
"7109","2023-02-27","130","21-29","W1",-40,"T7","wet tundra",-15.5
"7110","2023-02-27","136","21-05","M1",-40,"T6","moist tundra",-15.5
"7111","2023-02-27","141","21-31","A1t",-15,"T7","aquatic",-17.1
"7112","2023-02-27","142","21-09","M3t",-40,"T6","moist tundra",-14.5
"7113","2023-02-27","144","21-01","W1",0,"T8","wet tundra",-16.8
"7114","2023-02-27","146","21-35","A1t",0,"T7","aquatic",-16.9
"7115","2023-02-27","152","21-16","W1",-40,"T6","wet tundra",-13.5
"7116","2023-02-27","158","21-34","M3",-40,"T7","moist tundra",-16.8
"7117","2023-02-27","160","21-28","W2",-40,"T7","wet tundra",-13.5
"7118","2023-02-27","163","21-35","A1t",-40,"T7","aquatic",-15.8
"7119","2023-02-27","166","21-02","W1",0,"T8","wet tundra",-16.9
"7120","2023-02-27","169","21-21","M1",-15,"T9","moist tundra",-19
"7121","2023-02-27","177","21-09","M3t",0,"T6","moist tundra",-16
"7122","2023-02-27","180","21-28","W2",0,"T7","wet tundra",-15.6
"7123","2023-02-27","181","21-11","M3t",-40,"T6","moist tundra",-13
"7124","2023-02-27","190","21-02","W1",-15,"T8","wet tundra",-16.3
"7125","2023-02-27","192","21-03","W2",0,"T8","wet tundra",-17.8
"7126","2023-02-27","194","21-01","W1",-15,"T8","wet tundra",-16
"7127","2023-02-27","196","21-04","W2",0,"T8","wet tundra",-18.2
"7128","2023-02-27","199","21-17","M3",0,"T8","moist tundra",-18.1
"7129","2023-02-27","209","21-11","M3t",0,"T6","moist tundra",-20
"7130","2023-02-27","210","21-21","M1",-40,"T9","moist tundra",-17.8
"7131","2023-02-27","227","21-31","A1t",0,"T7","aquatic",-18
"7132","2023-02-27","242","21-21","M1",0,"T9","moist tundra",-20.8
"7133","2023-02-27","253","21-04","W2",-40,"T8","wet tundra",-15
"7134","2023-02-27","259","21-01","W1",-40,"T8","wet tundra",-15
"7135","2023-02-27","261","21-16","W1",0,"T6","wet tundra",-14.5
"7136","2023-02-27","265","21-02","W1",-40,"T8","wet tundra",-15.5
"7137","2023-02-27","272","21-17","M3",-40,"T8","moist tundra",-16
"7138","2023-02-27","273","21-03","W2",-40,"T8","wet tundra",-15.7
"7139","2023-02-28","103","21-04","W2",-15,"T8","wet tundra",-17.2
"7140","2023-02-28","105","21-03","W2",-15,"T8","wet tundra",-17.4
"7141","2023-02-28","108","21-34","M3",-15,"T7","moist tundra",-19.1
"7142","2023-02-28","110","21-29","W1",-15,"T7","wet tundra",-16.6
"7143","2023-02-28","111","21-29","W1",0,"T7","wet tundra",-17.6
"7144","2023-02-28","112","21-35","A1t",-15,"T7","aquatic",-16.4
"7145","2023-02-28","117","21-28","W2",-15,"T7","wet tundra",-15.2
"7146","2023-02-28","119","21-17","M3",-15,"T8","moist tundra",-18
"7147","2023-02-28","120","21-11","M3t",-15,"T6","moist tundra",-14.1
"7148","2023-02-28","122","21-34","M3",0,"T7","moist tundra",-20.4
"7149","2023-02-28","125","21-05","M1",-15,"T6","moist tundra",-16.9
"7150","2023-02-28","127","21-16","W1",-15,"T6","wet tundra",-14
"7151","2023-02-28","129","21-09","M3t",-15,"T6","moist tundra",-15.8
"7152","2023-02-28","130","21-29","W1",-40,"T7","wet tundra",-15.9
"7153","2023-02-28","136","21-05","M1",-40,"T6","moist tundra",-15.8
"7154","2023-02-28","141","21-31","A1t",-15,"T7","aquatic",-17.5
"7155","2023-02-28","142","21-09","M3t",-40,"T6","moist tundra",-14.8
"7156","2023-02-28","144","21-01","W1",0,"T8","wet tundra",-17.8
"7157","2023-02-28","146","21-35","A1t",0,"T7","aquatic",-17.4
"7158","2023-02-28","152","21-16","W1",-40,"T6","wet tundra",-13.5
"7159","2023-02-28","158","21-34","M3",-40,"T7","moist tundra",-17.2
"7160","2023-02-28","160","21-28","W2",-40,"T7","wet tundra",-13.8
"7161","2023-02-28","163","21-35","A1t",-40,"T7","aquatic",-16
"7162","2023-02-28","166","21-02","W1",0,"T8","wet tundra",-18.2
"7163","2023-02-28","169","21-21","M1",-15,"T9","moist tundra",-20.5
"7164","2023-02-28","177","21-09","M3t",0,"T6","moist tundra",-16.8
"7165","2023-02-28","180","21-28","W2",0,"T7","wet tundra",-16.2
"7166","2023-02-28","181","21-11","M3t",-40,"T6","moist tundra",-13.3
"7167","2023-02-28","190","21-02","W1",-15,"T8","wet tundra",-17.2
"7168","2023-02-28","192","21-03","W2",0,"T8","wet tundra",-19.1
"7169","2023-02-28","194","21-01","W1",-15,"T8","wet tundra",-16.8
"7170","2023-02-28","196","21-04","W2",0,"T8","wet tundra",-19.2
"7171","2023-02-28","199","21-17","M3",0,"T8","moist tundra",-19.8
"7172","2023-02-28","209","21-11","M3t",0,"T6","moist tundra",-24.2
"7173","2023-02-28","210","21-21","M1",-40,"T9","moist tundra",-18.5
"7174","2023-02-28","227","21-31","A1t",0,"T7","aquatic",-18
"7175","2023-02-28","242","21-21","M1",0,"T9","moist tundra",-23.2
"7176","2023-02-28","253","21-04","W2",-40,"T8","wet tundra",-15.5
"7177","2023-02-28","259","21-01","W1",-40,"T8","wet tundra",-15.3
"7178","2023-02-28","261","21-16","W1",0,"T6","wet tundra",-14.8
"7179","2023-02-28","265","21-02","W1",-40,"T8","wet tundra",-15.7
"7180","2023-02-28","272","21-17","M3",-40,"T8","moist tundra",-16.3
"7181","2023-02-28","273","21-03","W2",-40,"T8","wet tundra",-16.1
"7182","2023-03-01","103","21-04","W2",-15,"T8","wet tundra",-17.9
"7183","2023-03-01","105","21-03","W2",-15,"T8","wet tundra",-18
"7184","2023-03-01","108","21-34","M3",-15,"T7","moist tundra",-19.5
"7185","2023-03-01","110","21-29","W1",-15,"T7","wet tundra",-17
"7186","2023-03-01","111","21-29","W1",0,"T7","wet tundra",-18
"7187","2023-03-01","112","21-35","A1t",-15,"T7","aquatic",-17
"7188","2023-03-01","117","21-28","W2",-15,"T7","wet tundra",-15.5
"7189","2023-03-01","119","21-17","M3",-15,"T8","moist tundra",-18.5
"7190","2023-03-01","120","21-11","M3t",-15,"T6","moist tundra",-14.5
"7191","2023-03-01","122","21-34","M3",0,"T7","moist tundra",-20.7
"7192","2023-03-01","125","21-05","M1",-15,"T6","moist tundra",-17.5
"7193","2023-03-01","127","21-16","W1",-15,"T6","wet tundra",-14
"7194","2023-03-01","129","21-09","M3t",-15,"T6","moist tundra",-16.4
"7195","2023-03-01","130","21-29","W1",-40,"T7","wet tundra",-16
"7196","2023-03-01","136","21-05","M1",-40,"T6","moist tundra",-16.2
"7197","2023-03-01","141","21-31","A1t",-15,"T7","aquatic",-17.5
"7198","2023-03-01","142","21-09","M3t",-40,"T6","moist tundra",-15.1
"7199","2023-03-01","144","21-01","W1",0,"T8","wet tundra",-18
"7200","2023-03-01","146","21-35","A1t",0,"T7","aquatic",-18
"7201","2023-03-01","152","21-16","W1",-40,"T6","wet tundra",-13.5
"7202","2023-03-01","158","21-34","M3",-40,"T7","moist tundra",-17.9
"7203","2023-03-01","160","21-28","W2",-40,"T7","wet tundra",-14.1
"7204","2023-03-01","163","21-35","A1t",-40,"T7","aquatic",-16
"7205","2023-03-01","166","21-02","W1",0,"T8","wet tundra",-18.5
"7206","2023-03-01","169","21-21","M1",-15,"T9","moist tundra",-21.2
"7207","2023-03-01","177","21-09","M3t",0,"T6","moist tundra",-17.2
"7208","2023-03-01","180","21-28","W2",0,"T7","wet tundra",-17
"7209","2023-03-01","181","21-11","M3t",-40,"T6","moist tundra",-13.5
"7210","2023-03-01","190","21-02","W1",-15,"T8","wet tundra",-17.5
"7211","2023-03-01","192","21-03","W2",0,"T8","wet tundra",-19.5
"7212","2023-03-01","194","21-01","W1",-15,"T8","wet tundra",-17
"7213","2023-03-01","196","21-04","W2",0,"T8","wet tundra",-19.6
"7214","2023-03-01","199","21-17","M3",0,"T8","moist tundra",-19.7
"7215","2023-03-01","209","21-11","M3t",0,"T6","moist tundra",-27.8
"7216","2023-03-01","210","21-21","M1",-40,"T9","moist tundra",-19.3
"7217","2023-03-01","227","21-31","A1t",0,"T7","aquatic",-18
"7218","2023-03-01","242","21-21","M1",0,"T9","moist tundra",-23
"7219","2023-03-01","253","21-04","W2",-40,"T8","wet tundra",-15.9
"7220","2023-03-01","259","21-01","W1",-40,"T8","wet tundra",-15.8
"7221","2023-03-01","261","21-16","W1",0,"T6","wet tundra",-15.1
"7222","2023-03-01","265","21-02","W1",-40,"T8","wet tundra",-16.2
"7223","2023-03-01","272","21-17","M3",-40,"T8","moist tundra",-17
"7224","2023-03-01","273","21-03","W2",-40,"T8","wet tundra",-16.5
"7225","2023-03-02","103","21-04","W2",-15,"T8","wet tundra",-18
"7226","2023-03-02","105","21-03","W2",-15,"T8","wet tundra",-18.3
"7227","2023-03-02","108","21-34","M3",-15,"T7","moist tundra",-19.9
"7228","2023-03-02","110","21-29","W1",-15,"T7","wet tundra",-17.1
"7229","2023-03-02","111","21-29","W1",0,"T7","wet tundra",-18.1
"7230","2023-03-02","112","21-35","A1t",-15,"T7","aquatic",-17.1
"7231","2023-03-02","117","21-28","W2",-15,"T7","wet tundra",-16
"7232","2023-03-02","119","21-17","M3",-15,"T8","moist tundra",-18.6
"7233","2023-03-02","120","21-11","M3t",-15,"T6","moist tundra",-14.6
"7234","2023-03-02","122","21-34","M3",0,"T7","moist tundra",-21.2
"7235","2023-03-02","125","21-05","M1",-15,"T6","moist tundra",-17.8
"7236","2023-03-02","127","21-16","W1",-15,"T6","wet tundra",-14.4
"7237","2023-03-02","129","21-09","M3t",-15,"T6","moist tundra",-16.5
"7238","2023-03-02","130","21-29","W1",-40,"T7","wet tundra",-16.3
"7239","2023-03-02","136","21-05","M1",-40,"T6","moist tundra",-16.5
"7240","2023-03-02","141","21-31","A1t",-15,"T7","aquatic",-17.5
"7241","2023-03-02","142","21-09","M3t",-40,"T6","moist tundra",-15.5
"7242","2023-03-02","144","21-01","W1",0,"T8","wet tundra",-18.5
"7243","2023-03-02","146","21-35","A1t",0,"T7","aquatic",-18.2
"7244","2023-03-02","152","21-16","W1",-40,"T6","wet tundra",-14
"7245","2023-03-02","158","21-34","M3",-40,"T7","moist tundra",-18.1
"7246","2023-03-02","160","21-28","W2",-40,"T7","wet tundra",-14.5
"7247","2023-03-02","163","21-35","A1t",-40,"T7","aquatic",-16.5
"7248","2023-03-02","166","21-02","W1",0,"T8","wet tundra",-18.7
"7249","2023-03-02","169","21-21","M1",-15,"T9","moist tundra",-21.6
"7250","2023-03-02","177","21-09","M3t",0,"T6","moist tundra",-17.4
"7251","2023-03-02","180","21-28","W2",0,"T7","wet tundra",-17
"7252","2023-03-02","181","21-11","M3t",-40,"T6","moist tundra",-13.5
"7253","2023-03-02","190","21-02","W1",-15,"T8","wet tundra",-17.8
"7254","2023-03-02","192","21-03","W2",0,"T8","wet tundra",-19.8
"7255","2023-03-02","194","21-01","W1",-15,"T8","wet tundra",-17.4
"7256","2023-03-02","196","21-04","W2",0,"T8","wet tundra",-19.8
"7257","2023-03-02","199","21-17","M3",0,"T8","moist tundra",-20
"7258","2023-03-02","209","21-11","M3t",0,"T6","moist tundra",-27.6
"7259","2023-03-02","210","21-21","M1",-40,"T9","moist tundra",-19.6
"7260","2023-03-02","227","21-31","A1t",0,"T7","aquatic",-18
"7261","2023-03-02","242","21-21","M1",0,"T9","moist tundra",-23.8
"7262","2023-03-02","253","21-04","W2",-40,"T8","wet tundra",-16
"7263","2023-03-02","259","21-01","W1",-40,"T8","wet tundra",-16
"7264","2023-03-02","261","21-16","W1",0,"T6","wet tundra",-15.5
"7265","2023-03-02","265","21-02","W1",-40,"T8","wet tundra",-16.5
"7266","2023-03-02","272","21-17","M3",-40,"T8","moist tundra",-17
"7267","2023-03-02","273","21-03","W2",-40,"T8","wet tundra",-17
"7268","2023-03-03","103","21-04","W2",-15,"T8","wet tundra",-18.6
"7269","2023-03-03","105","21-03","W2",-15,"T8","wet tundra",-19.1
"7270","2023-03-03","108","21-34","M3",-15,"T7","moist tundra",-21.1
"7271","2023-03-03","110","21-29","W1",-15,"T7","wet tundra",-17.8
"7272","2023-03-03","111","21-29","W1",0,"T7","wet tundra",-19
"7273","2023-03-03","112","21-35","A1t",-15,"T7","aquatic",-17.7
"7274","2023-03-03","117","21-28","W2",-15,"T7","wet tundra",-16.2
"7275","2023-03-03","119","21-17","M3",-15,"T8","moist tundra",-19.5
"7276","2023-03-03","120","21-11","M3t",-15,"T6","moist tundra",-15
"7277","2023-03-03","122","21-34","M3",0,"T7","moist tundra",-22.8
"7278","2023-03-03","125","21-05","M1",-15,"T6","moist tundra",-18.3
"7279","2023-03-03","127","21-16","W1",-15,"T6","wet tundra",-14.5
"7280","2023-03-03","129","21-09","M3t",-15,"T6","moist tundra",-17.1
"7281","2023-03-03","130","21-29","W1",-40,"T7","wet tundra",-16.6
"7282","2023-03-03","136","21-05","M1",-40,"T6","moist tundra",-16.8
"7283","2023-03-03","141","21-31","A1t",-15,"T7","aquatic",-17.5
"7284","2023-03-03","142","21-09","M3t",-40,"T6","moist tundra",-15.6
"7285","2023-03-03","144","21-01","W1",0,"T8","wet tundra",-19.8
"7286","2023-03-03","146","21-35","A1t",0,"T7","aquatic",-18.9
"7287","2023-03-03","152","21-16","W1",-40,"T6","wet tundra",-14
"7288","2023-03-03","158","21-34","M3",-40,"T7","moist tundra",-18.7
"7289","2023-03-03","160","21-28","W2",-40,"T7","wet tundra",-14.6
"7290","2023-03-03","163","21-35","A1t",-40,"T7","aquatic",-16.5
"7291","2023-03-03","166","21-02","W1",0,"T8","wet tundra",-20
"7292","2023-03-03","169","21-21","M1",-15,"T9","moist tundra",-23.1
"7293","2023-03-03","177","21-09","M3t",0,"T6","moist tundra",-18.2
"7294","2023-03-03","180","21-28","W2",0,"T7","wet tundra",-17.8
"7295","2023-03-03","181","21-11","M3t",-40,"T6","moist tundra",-13.6
"7296","2023-03-03","190","21-02","W1",-15,"T8","wet tundra",-18.7
"7297","2023-03-03","192","21-03","W2",0,"T8","wet tundra",-21
"7298","2023-03-03","194","21-01","W1",-15,"T8","wet tundra",-18.2
"7299","2023-03-03","196","21-04","W2",0,"T8","wet tundra",-20.8
"7300","2023-03-03","199","21-17","M3",0,"T8","moist tundra",-21.7
"7301","2023-03-03","209","21-11","M3t",0,"T6","moist tundra",-25.1
"7302","2023-03-03","210","21-21","M1",-40,"T9","moist tundra",-20.2
"7303","2023-03-03","227","21-31","A1t",0,"T7","aquatic",-18.5
"7304","2023-03-03","242","21-21","M1",0,"T9","moist tundra",-26.1
"7305","2023-03-03","253","21-04","W2",-40,"T8","wet tundra",-16.4
"7306","2023-03-03","259","21-01","W1",-40,"T8","wet tundra",-16.3
"7307","2023-03-03","261","21-16","W1",0,"T6","wet tundra",-15.7
"7308","2023-03-03","265","21-02","W1",-40,"T8","wet tundra",-16.8
"7309","2023-03-03","272","21-17","M3",-40,"T8","moist tundra",-17.6
"7310","2023-03-03","273","21-03","W2",-40,"T8","wet tundra",-17.2
"7311","2023-03-04","103","21-04","W2",-15,"T8","wet tundra",-19.3
"7312","2023-03-04","105","21-03","W2",-15,"T8","wet tundra",-19.9
"7313","2023-03-04","108","21-34","M3",-15,"T7","moist tundra",-21.9
"7314","2023-03-04","110","21-29","W1",-15,"T7","wet tundra",-18.3
"7315","2023-03-04","111","21-29","W1",0,"T7","wet tundra",-19.8
"7316","2023-03-04","112","21-35","A1t",-15,"T7","aquatic",-18.2
"7317","2023-03-04","117","21-28","W2",-15,"T7","wet tundra",-16.9
"7318","2023-03-04","119","21-17","M3",-15,"T8","moist tundra",-20.3
"7319","2023-03-04","120","21-11","M3t",-15,"T6","moist tundra",-15.3
"7320","2023-03-04","122","21-34","M3",0,"T7","moist tundra",-23.7
"7321","2023-03-04","125","21-05","M1",-15,"T6","moist tundra",-19.2
"7322","2023-03-04","127","21-16","W1",-15,"T6","wet tundra",-14.9
"7323","2023-03-04","129","21-09","M3t",-15,"T6","moist tundra",-17.8
"7324","2023-03-04","130","21-29","W1",-40,"T7","wet tundra",-17
"7325","2023-03-04","136","21-05","M1",-40,"T6","moist tundra",-17.2
"7326","2023-03-04","141","21-31","A1t",-15,"T7","aquatic",-18
"7327","2023-03-04","142","21-09","M3t",-40,"T6","moist tundra",-16.1
"7328","2023-03-04","144","21-01","W1",0,"T8","wet tundra",-20.4
"7329","2023-03-04","146","21-35","A1t",0,"T7","aquatic",-19.8
"7330","2023-03-04","152","21-16","W1",-40,"T6","wet tundra",-14.2
"7331","2023-03-04","158","21-34","M3",-40,"T7","moist tundra",-19.3
"7332","2023-03-04","160","21-28","W2",-40,"T7","wet tundra",-15
"7333","2023-03-04","163","21-35","A1t",-40,"T7","aquatic",-17
"7334","2023-03-04","166","21-02","W1",0,"T8","wet tundra",-20.8
"7335","2023-03-04","169","21-21","M1",-15,"T9","moist tundra",-24.3
"7336","2023-03-04","177","21-09","M3t",0,"T6","moist tundra",-18.9
"7337","2023-03-04","180","21-28","W2",0,"T7","wet tundra",-18.4
"7338","2023-03-04","181","21-11","M3t",-40,"T6","moist tundra",-14
"7339","2023-03-04","190","21-02","W1",-15,"T8","wet tundra",-19.4
"7340","2023-03-04","192","21-03","W2",0,"T8","wet tundra",-21.8
"7341","2023-03-04","194","21-01","W1",-15,"T8","wet tundra",-18.9
"7342","2023-03-04","196","21-04","W2",0,"T8","wet tundra",-21.8
"7343","2023-03-04","199","21-17","M3",0,"T8","moist tundra",-22.3
"7344","2023-03-04","209","21-11","M3t",0,"T6","moist tundra",-26.3
"7345","2023-03-04","210","21-21","M1",-40,"T9","moist tundra",-21.2
"7346","2023-03-04","227","21-31","A1t",0,"T7","aquatic",-18.9
"7347","2023-03-04","242","21-21","M1",0,"T9","moist tundra",-26.8
"7348","2023-03-04","253","21-04","W2",-40,"T8","wet tundra",-16.9
"7349","2023-03-04","259","21-01","W1",-40,"T8","wet tundra",-16.9
"7350","2023-03-04","261","21-16","W1",0,"T6","wet tundra",-16.2
"7351","2023-03-04","265","21-02","W1",-40,"T8","wet tundra",-17.4
"7352","2023-03-04","272","21-17","M3",-40,"T8","moist tundra",-18.2
"7353","2023-03-04","273","21-03","W2",-40,"T8","wet tundra",-17.9
